[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Proxy auth state: UNCHALLENGED
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1650 >> GET /session/3882ed46aa31b8789620a970439fec5f/element/0.6360237314661077-4/text HTTP/1.1
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1650 >> Cache-Control: no-cache
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1650 >> Host: localhost:17746
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1650 >> Connection: Keep-Alive
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1650 >> User-Agent: Apache-HttpClient/4.3.4 (java 1.5)
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1650 >> Accept-Encoding: gzip,deflate
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1650 >> "GET /session/3882ed46aa31b8789620a970439fec5f/element/0.6360237314661077-4/text HTTP/1.1[\r][\n]"
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1650 >> "Cache-Control: no-cache[\r][\n]"
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1650 >> "Host: localhost:17746[\r][\n]"
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1650 >> "Connection: Keep-Alive[\r][\n]"
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1650 >> "User-Agent: Apache-HttpClient/4.3.4 (java 1.5)[\r][\n]"
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1650 >> "Accept-Encoding: gzip,deflate[\r][\n]"
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1650 >> "[\r][\n]"
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1650 << "HTTP/1.1 200 OK[\r][\n]"
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1650 << "Content-Length:83[\r][\n]"
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1650 << "Content-Type:application/json; charset=utf-8[\r][\n]"
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1650 << "Connection:close[\r][\n]"
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1650 << "[\r][\n]"
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1650 << "{"sessionId":"3882ed46aa31b8789620a970439fec5f","status":0,"value":"giraffe 17 15"}"
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1650 << HTTP/1.1 200 OK
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1650 << Content-Length:83
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1650 << Content-Type:application/json; charset=utf-8
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1650 << Connection:close
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection  - http-outgoing-1650: Shutdown connection
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Connection discarded
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection  - http-outgoing-1650: Close connection
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection released: [id: 1650][route: {}->http://localhost:17746][total kept alive: 0; route allocated: 0 of 2000; total allocated: 0 of 2000]
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.client.protocol.RequestAddCookies  - CookieSpec selected: best-match
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.client.protocol.RequestAuthCache  - Auth cache not set in the context
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection request: [route: {}->http://localhost:17746][total kept alive: 0; route allocated: 0 of 2000; total allocated: 0 of 2000]
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection leased: [id: 1651][route: {}->http://localhost:17746][total kept alive: 0; route allocated: 1 of 2000; total allocated: 1 of 2000]
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Opening connection {}->http://localhost:17746
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.conn.HttpClientConnectionOperator  - Connecting to localhost/127.0.0.1:17746
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.conn.HttpClientConnectionOperator  - Connection established 127.0.0.1:52590<->127.0.0.1:17746
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Executing request POST /session/3882ed46aa31b8789620a970439fec5f/element HTTP/1.1
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Target auth state: UNCHALLENGED
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Proxy auth state: UNCHALLENGED
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1651 >> POST /session/3882ed46aa31b8789620a970439fec5f/element HTTP/1.1
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1651 >> Content-Type: application/json; charset=utf-8
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1651 >> Content-Length: 64
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1651 >> Host: localhost:17746
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1651 >> Connection: Keep-Alive
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1651 >> User-Agent: Apache-HttpClient/4.3.4 (java 1.5)
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1651 >> Accept-Encoding: gzip,deflate
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1651 >> "POST /session/3882ed46aa31b8789620a970439fec5f/element HTTP/1.1[\r][\n]"
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1651 >> "Content-Type: application/json; charset=utf-8[\r][\n]"
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1651 >> "Content-Length: 64[\r][\n]"
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1651 >> "Host: localhost:17746[\r][\n]"
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1651 >> "Connection: Keep-Alive[\r][\n]"
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1651 >> "User-Agent: Apache-HttpClient/4.3.4 (java 1.5)[\r][\n]"
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1651 >> "Accept-Encoding: gzip,deflate[\r][\n]"
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1651 >> "[\r][\n]"
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1651 >> "{"using":"xpath","value":"/html/body/form/table[1]/tbody/tr[5]"}"
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1651 << "HTTP/1.1 200 OK[\r][\n]"
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1651 << "Content-Length:102[\r][\n]"
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1651 << "Content-Type:application/json; charset=utf-8[\r][\n]"
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1651 << "Connection:close[\r][\n]"
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1651 << "[\r][\n]"
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1651 << "{"sessionId":"3882ed46aa31b8789620a970439fec5f","status":0,"value":{"ELEMENT":"0.6360237314661077-4"}}"
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1651 << HTTP/1.1 200 OK
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1651 << Content-Length:102
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1651 << Content-Type:application/json; charset=utf-8
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1651 << Connection:close
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection  - http-outgoing-1651: Shutdown connection
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Connection discarded
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection  - http-outgoing-1651: Close connection
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection released: [id: 1651][route: {}->http://localhost:17746][total kept alive: 0; route allocated: 0 of 2000; total allocated: 0 of 2000]
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.client.protocol.RequestAddCookies  - CookieSpec selected: best-match
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.client.protocol.RequestAuthCache  - Auth cache not set in the context
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection request: [route: {}->http://localhost:17746][total kept alive: 0; route allocated: 0 of 2000; total allocated: 0 of 2000]
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection leased: [id: 1652][route: {}->http://localhost:17746][total kept alive: 0; route allocated: 1 of 2000; total allocated: 1 of 2000]
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Opening connection {}->http://localhost:17746
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.conn.HttpClientConnectionOperator  - Connecting to localhost/127.0.0.1:17746
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.conn.HttpClientConnectionOperator  - Connection established 127.0.0.1:52591<->127.0.0.1:17746
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Executing request GET /session/3882ed46aa31b8789620a970439fec5f/element/0.6360237314661077-4/text HTTP/1.1
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Target auth state: UNCHALLENGED
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Proxy auth state: UNCHALLENGED
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1652 >> GET /session/3882ed46aa31b8789620a970439fec5f/element/0.6360237314661077-4/text HTTP/1.1
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1652 >> Cache-Control: no-cache
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1652 >> Host: localhost:17746
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1652 >> Connection: Keep-Alive
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1652 >> User-Agent: Apache-HttpClient/4.3.4 (java 1.5)
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1652 >> Accept-Encoding: gzip,deflate
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1652 >> "GET /session/3882ed46aa31b8789620a970439fec5f/element/0.6360237314661077-4/text HTTP/1.1[\r][\n]"
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1652 >> "Cache-Control: no-cache[\r][\n]"
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1652 >> "Host: localhost:17746[\r][\n]"
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1652 >> "Connection: Keep-Alive[\r][\n]"
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1652 >> "User-Agent: Apache-HttpClient/4.3.4 (java 1.5)[\r][\n]"
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1652 >> "Accept-Encoding: gzip,deflate[\r][\n]"
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1652 >> "[\r][\n]"
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1652 << "HTTP/1.1 200 OK[\r][\n]"
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1652 << "Content-Length:83[\r][\n]"
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1652 << "Content-Type:application/json; charset=utf-8[\r][\n]"
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1652 << "Connection:close[\r][\n]"
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1652 << "[\r][\n]"
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1652 << "{"sessionId":"3882ed46aa31b8789620a970439fec5f","status":0,"value":"giraffe 17 15"}"
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1652 << HTTP/1.1 200 OK
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1652 << Content-Length:83
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1652 << Content-Type:application/json; charset=utf-8
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1652 << Connection:close
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection  - http-outgoing-1652: Shutdown connection
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Connection discarded
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection  - http-outgoing-1652: Close connection
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection released: [id: 1652][route: {}->http://localhost:17746][total kept alive: 0; route allocated: 0 of 2000; total allocated: 0 of 2000]
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.client.protocol.RequestAddCookies  - CookieSpec selected: best-match
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.client.protocol.RequestAuthCache  - Auth cache not set in the context
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection request: [route: {}->http://localhost:17746][total kept alive: 0; route allocated: 0 of 2000; total allocated: 0 of 2000]
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection leased: [id: 1653][route: {}->http://localhost:17746][total kept alive: 0; route allocated: 1 of 2000; total allocated: 1 of 2000]
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Opening connection {}->http://localhost:17746
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.conn.HttpClientConnectionOperator  - Connecting to localhost/127.0.0.1:17746
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.conn.HttpClientConnectionOperator  - Connection established 127.0.0.1:52592<->127.0.0.1:17746
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Executing request POST /session/3882ed46aa31b8789620a970439fec5f/element HTTP/1.1
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Target auth state: UNCHALLENGED
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Proxy auth state: UNCHALLENGED
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1653 >> POST /session/3882ed46aa31b8789620a970439fec5f/element HTTP/1.1
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1653 >> Content-Type: application/json; charset=utf-8
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1653 >> Content-Length: 64
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1653 >> Host: localhost:17746
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1653 >> Connection: Keep-Alive
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1653 >> User-Agent: Apache-HttpClient/4.3.4 (java 1.5)
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1653 >> Accept-Encoding: gzip,deflate
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1653 >> "POST /session/3882ed46aa31b8789620a970439fec5f/element HTTP/1.1[\r][\n]"
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1653 >> "Content-Type: application/json; charset=utf-8[\r][\n]"
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1653 >> "Content-Length: 64[\r][\n]"
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1653 >> "Host: localhost:17746[\r][\n]"
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1653 >> "Connection: Keep-Alive[\r][\n]"
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1653 >> "User-Agent: Apache-HttpClient/4.3.4 (java 1.5)[\r][\n]"
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1653 >> "Accept-Encoding: gzip,deflate[\r][\n]"
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1653 >> "[\r][\n]"
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1653 >> "{"using":"xpath","value":"/html/body/form/table[1]/tbody/tr[2]"}"
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1653 << "HTTP/1.1 200 OK[\r][\n]"
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1653 << "Content-Length:102[\r][\n]"
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1653 << "Content-Type:application/json; charset=utf-8[\r][\n]"
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1653 << "Connection:close[\r][\n]"
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1653 << "[\r][\n]"
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.wire  - http-outgoing-1653 << "{"sessionId":"3882ed46aa31b8789620a970439fec5f","status":0,"value":{"ELEMENT":"0.6360237314661077-1"}}"
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1653 << HTTP/1.1 200 OK
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1653 << Content-Length:102
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1653 << Content-Type:application/json; charset=utf-8
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1653 << Connection:close
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection  - http-outgoing-1653: Shutdown connection
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Connection discarded
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection  - http-outgoing-1653: Close connection
[Forwarding findElement on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection released: [id: 1653][route: {}->http://localhost:17746][total kept alive: 0; route allocated: 0 of 2000; total allocated: 0 of 2000]
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.client.protocol.RequestAddCookies  - CookieSpec selected: best-match
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.client.protocol.RequestAuthCache  - Auth cache not set in the context
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection request: [route: {}->http://localhost:17746][total kept alive: 0; route allocated: 0 of 2000; total allocated: 0 of 2000]
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection leased: [id: 1654][route: {}->http://localhost:17746][total kept alive: 0; route allocated: 1 of 2000; total allocated: 1 of 2000]
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Opening connection {}->http://localhost:17746
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.conn.HttpClientConnectionOperator  - Connecting to localhost/127.0.0.1:17746
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.conn.HttpClientConnectionOperator  - Connection established 127.0.0.1:52593<->127.0.0.1:17746
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Executing request GET /session/3882ed46aa31b8789620a970439fec5f/element/0.6360237314661077-1/text HTTP/1.1
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Target auth state: UNCHALLENGED
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Proxy auth state: UNCHALLENGED
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1654 >> GET /session/3882ed46aa31b8789620a970439fec5f/element/0.6360237314661077-1/text HTTP/1.1
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1654 >> Cache-Control: no-cache
[Forwarding getElementText on session 3882ed46aa31b8789620a970439fec5f to remote] DEBUG org.apache.http.headers  - http-outgoing-1654 >> Host: localhost:17746
